ID_URL,LINK_URL
502,"Pinnacle Sports"
602,"http://www.pinnaclesports.com/"
503,"Marathonbet"
603,"http://www.marathonbet.com/odds.shtml"
504,"Fonbet"
604,"http://www.fonbet.com"
0,"http://www.google.com/search?q="
1,"http://www.google.com/search?q="
100,"http://www.willhill.com/"
200,"http://www.marathonbet.com/odds.shtml"
2,"http://horoscopes.astrology.com/daily"
3,"http://www.ignio.com/r/daily/tod/"
500,"William Hill"
600,"http://www.willhill.com/"
501,"Betfair"
601,"http://www.betfair.com"
10,"http://www.oncourt.org/livescore/"
11,"http://www.oncourt.org/odds/"
12,"http://www.oncourt.org/cgi-bin/live.cgi?db="
14,"http://www.atptennis.com/5/en/players/playerprofiles/?playernumber"
15,"http://www.atptennis.com/5/en/players/playerprofiles/?playernumber"
16,"http://www.sonyericssonwtatour.com/2/players/playerprofiles/Playerbio"
17,"http://www.sonyericssonwtatour.com/2/players/playerprofiles/Playerbio"
20,"http://affiliates.pinnaclesports.com/processing/clickthrgh.asp?btag=a_931b_818"
21,"http://affiliates.pinnaclesports.com/processing/clickthrgh.asp?btag=a_931b_818"
22,"http://www.wtatour.com/tournaments/profiles"
23,"http://www.sonyericssonwtatour.com/tournaments/profiles"
24,"http://www.atptennis.com/en/tournaments/profile"
25,"http://www.atptennis.com/en/tournaments/profile"
30,"Новости тенниса от championat.com"
31,"http://www.championat.com/tennis/"
32,"Новости тенниса от sportbox.ru"
33,"http://news.sportbox.ru/Vidy_sporta/Tennis?ref=_57_"
34,"Теннисный портал GoTennis.ru"
35,"http://www.gotennis.ru/"
36,"Форум о ставках на теннис"
37,"http://forum.byw.ru/tennis/"
